Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877093.203329,48,midsize,864.2837381305441,836.0888400328575,951.3690840711904,937.3221562223038,0,0,3D Detector,891.4448510080549,937.3221562223038,951.3690840711904,929.4185075533358,865.2759175317567,886.0974251604631,922.6762360850596,878.9355943707237,890.5249425666726,892.3407843864253,950.7291134507444,884.7551860805553,864.2837381305441,842.9577296881552,921.9408152689635,836.0888400328575,423.55148,29.514517,423.55148,35.673103,408.3393,29.514517,408.3393,35.673103,1.0,p1c1,0,109.22025,408.3393,32.59381,0,6.158587,15.212197,6.133939,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,13,sedan,-1820.7411182774892,-6979.471034973576,-986.5283377404697,-5086.659108398111,0,0,3D Detector,-1018.7028086490365,-5331.708969734278,-1361.3035289656407,-5520.243737932698,-1368.507856778571,-6677.947531607429,-1820.7411182774892,-6979.471034973576,-986.5283377404697,-5086.659108398111,-1322.5874172423332,-5263.574202256288,-1321.3821966715918,-6344.268134683621,-1762.458698464371,-6624.833689098897,798.9551,2.7420309,798.9551,8.593422,784.68726,2.7420309,784.68726,8.593422,1.0,p1c1,0,96.04807,784.68726,5.6677265,0,5.8513913,14.267853,4.509124,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,27,midsize,2121.52193292412,1182.5398915982366,2283.0309344957504,1314.2564138217072,0,0,3D Detector,2185.1637588640183,1229.5238069628142,2121.52193292412,1242.6459992022467,2276.8932765308905,1299.4089233306395,2211.516553359294,1314.2564138217072,2190.5619660258244,1182.5398915982366,2126.6808484439475,1195.0348886017418,2283.0309344957504,1250.4866526124815,2217.4053448391774,1264.6548304229188,516.5872,119.02261,516.5872,112.62738,528.7874,119.02261,528.7874,112.62738,-1.0,p1c1,0,90.67974,528.7874,115.825,1.5707963267948966,6.395234,12.200182,6.046462,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,32,midsize,1943.8104985838831,1346.972146461589,2132.0004282791388,1519.770636205581,0,0,3D Detector,2017.4790643164067,1398.0980139258618,1943.8104985838831,1415.4791399979345,2125.9842858135457,1499.5058308184525,2049.464026871698,1519.770636205581,2022.5418094697056,1346.972146461589,1948.5468799265677,1363.6091146465076,2132.0004282791388,1445.7175917637567,2055.1324915477694,1465.1605236110759,533.4628,91.74194,533.4628,85.52263,547.1203,91.74194,547.1203,85.52263,-1.0,p1c1,0,104.32231,547.1203,88.632286,1.5707963267948966,6.219313,13.657485,5.8515034,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,33,midsize,1694.8623583919793,1251.0152330943047,1877.8144837172524,1419.3184838595039,0,0,3D Detector,1778.0136582349799,1302.1240599618109,1694.8623583919793,1319.0699427143934,1873.3106396152507,1399.4401780070496,1786.4710360448953,1419.3184838595039,1781.727046708853,1251.0152330943047,1698.1831639517322,1267.153680737118,1877.8144837172524,1345.573715032975,1790.5495194776965,1364.556575722465,515.08,81.86103,515.08,74.84034,529.7626,81.86103,529.7626,74.84034,-1.0,p1c1,0,99.62899,529.7626,78.350685,1.5707963267948966,7.0206904,14.682552,6.106009,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,37,pickup,2218.993651943355,3636.448500852311,2860.5542066582425,4691.718422596046,0,0,3D Detector,2600.5349768469773,4691.718422596046,2826.696162628676,4510.348159683112,2218.993651943355,3876.4777759764384,2420.7143236431025,3750.488487903147,2631.1679655517246,4568.8180748785135,2860.5542066582425,4388.678865070391,2237.9870308706095,3760.738479958852,2442.3810591593633,3636.448500852311,666.23694,24.931011,666.23694,32.021675,651.59375,24.931011,651.59375,32.021675,1.0,p1c1,0,105.84451,651.59375,28.476343,0,7.0906644,14.643195,6.140936,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,40,sedan,3666.673573806649,2564.612243746764,4236.647405247444,3110.9839470483575,0,0,3D Detector,3750.7455049856007,2646.1529555482375,3666.673573806649,2716.259402449573,4201.2036911747755,3018.5799587404663,4121.285479268764,3110.9839470483575,3777.517559308859,2564.612243746764,3693.3937751639482,2632.9467653087177,4236.647405247444,2930.5131717972786,4157.021406004167,3020.9386527685097,641.4344,107.27627,641.4344,100.79035,656.55066,107.27627,656.55066,100.79035,-1.0,p1c1,0,102.15771,656.55066,104.03331,1.5707963267948966,6.485922,15.1162615,6.110628,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,41,midsize,1433.1574857434193,3593.814975512563,1898.0740331421482,4623.925691853092,0,0,3D Detector,1629.074802456297,4623.925691853092,1872.8543876348404,4458.298574834898,1433.1574857434193,3904.994289231352,1647.4843573909777,3785.0732373169535,1647.0764813844269,4418.792976246817,1898.0740331421482,4255.286125628323,1442.8336447591162,3711.0213895235916,1662.7512191179665,3593.814975512563,656.9216,4.0892506,656.9216,10.713545,643.9521,4.0892506,643.9521,10.713545,1.0,p1c1,0,45.455273,643.9521,7.4013977,0,6.6242943,12.969454,10.120849,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,42,midsize,856.3768190666926,1629.3605170434428,1059.1585864833285,1966.0769130752644,0,0,3D Detector,925.3015553292454,1966.0769130752644,1059.1585864833285,1930.2593467400095,858.2349157721238,1728.3037346137844,978.564021596585,1700.1116006923864,923.8102238306798,1887.5471270453363,1058.869988042584,1852.807387847839,856.3768190666926,1656.6418969051615,977.676602596873,1629.3605170434428,566.1058,5.1047373,566.1058,12.356679,545.5814,5.1047373,545.5814,12.356679,1.0,p1c1,0,96.07722,545.5814,8.730708,0,7.251942,20.524368,6.190309,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,43,pickup,2342.4160046164434,2908.3225119411645,2950.9210657568524,3773.9093979415848,0,0,3D Detector,2755.7089390963442,3773.9093979415848,2916.5801400828223,3666.963254668997,2342.4160046164434,3102.745279045934,2486.2229635198823,3029.091982930893,2787.9351928541146,3638.8978564524823,2950.9210657568524,3533.764395641205,2362.462496304102,2980.2417692688955,2508.048184167165,2908.3225119411645,655.58545,40.758896,655.58545,47.08455,637.1994,40.758896,637.1994,47.08455,1.0,p1c1,0,116.42908,637.1994,43.921722,0,6.3256507,18.386078,7.237745,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,44,midsize,1676.4162990752004,1069.672715780268,1690.6160725136087,1089.9516444466312,0,0,3D Detector,1684.394692155054,1089.9516444466312,1689.871535086942,1089.0973027664375,1676.4162990752004,1082.476940767617,1681.8705510889222,1081.6359378532866,1685.1332464049726,1077.9156850831616,1690.6160725136087,1077.07392318228,1677.1406963848306,1070.5012629466657,1682.6008850270377,1069.672715780268,478.74023,91.45611,478.74023,91.99827,477.09088,91.45611,477.09088,91.99827,1.0,p1c1,0,137.72289,477.09088,91.72719,0,0.54215896,1.6493666,1.6574088,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,46,midsize,-36016.29982639386,-34546.41205982881,-11677.303702420859,-11700.765924269534,0,0,3D Detector,-36016.29982639386,-34546.41205982881,-25434.235537391076,-25869.00655482529,-14868.125420575121,-14549.479599666802,-12269.007737053293,-12740.81155739621,-31855.633618004504,-29468.348987606558,-23135.822407288346,-22696.607106003026,-14068.45127917832,-13282.162392013397,-11677.303702420859,-11700.765924269534,772.9542,90.379555,772.9542,84.4112,787.8802,90.379555,787.8802,84.4112,-1.0,p1c1,0,109.189644,787.8802,87.39538,1.5707963267948966,5.968353,14.925988,6.333616,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2366624,48,midsize,869.7575329527414,848.7394696854668,964.8059099552383,954.5961023033036,0,0,3D Detector,897.5553045793921,954.5961023033036,964.8059099552383,945.5670538356244,870.7772467309092,901.9330607961235,935.1653358397049,893.7606544318144,896.6153032981064,907.2713234660408,964.1964540503258,898.6174446530883,869.7575329527414,856.5666094919609,934.4485124060725,848.7394696854668,428.27866,29.259172,428.27866,36.077606,413.10214,29.259172,413.10214,36.077606,1.0,p1c1,0,109.09631,413.10214,32.66839,0,6.818433,15.176525,6.3649387,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,13,sedan,-2063.557370340425,-7644.253732110866,-1016.9954171911893,-5284.045045518854,0,0,3D Detector,-1049.1350493292791,-5528.301371282603,-1463.0687564134269,-5763.854350626951,-1485.0015954775,-7231.06695555202,-2063.557370340425,-7644.253732110866,-1016.9954171911893,-5284.045045518854,-1423.086081532035,-5505.533249938856,-1434.2399044019483,-6876.994688984015,-1997.8867563577708,-7261.573979872272,796.2528,2.3314447,796.2528,9.071514,780.2351,2.3314447,780.2351,9.071514,1.0,p1c1,0,79.64901,780.2351,5.7014794,0,6.7400694,16.017714,4.2756834,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,27,midsize,2148.117972066655,1205.98752542253,2300.962257160668,1328.041836733266,0,0,3D Detector,2213.1750159476255,1250.2450007622265,2148.117972066655,1264.0590689999467,2295.112040243306,1312.643043407898,2228.5130487044203,1328.041836733266,2218.401649205359,1205.98752542253,2153.1160153956375,1219.1955624765064,2300.962257160668,1266.7824068457617,2234.1269297730414,1281.5310911365052,520.3508,119.08694,520.3508,112.60302,530.99585,119.08694,530.99585,112.60302,-1.0,p1c1,0,72.241035,530.99585,115.84498,1.5707963267948966,6.4839225,10.645006,5.628616,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,32,midsize,1972.12585991706,1372.3245380590358,2164.6295986984783,1550.5219527494976,0,0,3D Detector,2046.7518053396961,1425.1827355166604,1972.12585991706,1443.356571341996,2158.193344359315,1529.3173498058259,2080.6956067644524,1550.5219527494976,2052.1673487522717,1372.3245380590358,1977.201839556372,1389.7166559316963,2164.6295986984783,1473.6913777388443,2086.7706818931097,1494.0323016894597,537.28467,91.76164,537.28467,85.5275,550.8396,91.76164,550.8396,85.5275,-1.0,p1c1,0,100.9415,550.8396,88.64457,1.5707963267948966,6.234145,13.554902,5.9654713,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,33,midsize,1715.2751735532208,1272.8601794809053,1902.7562947513118,1445.0247264600039,0,0,3D Detector,1799.7049965487709,1323.7940005899789,1715.2751735532208,1341.4669255775846,1898.1097585205896,1424.2521452869453,1809.9042957240845,1445.0247264600039,1803.5314648547158,1272.8601794809053,1718.705725662593,1289.7146963206155,1902.7562947513118,1370.5317361114085,1814.121807110409,1390.3955309935652,518.524,81.89429,518.524,74.836624,533.2387,81.89429,533.2387,74.836624,-1.0,p1c1,0,98.406425,533.2387,78.365456,1.5707963267948966,7.0576696,14.714696,6.0128736,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,37,pickup,2144.3887075504254,3477.633608285796,2754.771165335658,4472.814322232216,0,0,3D Detector,2495.20868702307,4472.814322232216,2720.84985876681,4303.185272720911,2144.3887075504254,3722.2250795657396,2345.848930136936,3602.7251051828684,2525.588579419059,4337.041255939391,2754.771165335658,4169.053296258329,2163.4334835762215,3595.1540366100467,2367.8122128649898,3477.633608285796,662.7824,24.864962,662.7824,32.137157,648.10913,24.864962,648.10913,32.137157,1.0,p1c1,0,99.08205,648.10913,28.50106,0,7.2721963,14.673272,6.8461037,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,40,sedan,3765.004573031147,2648.4508490596277,4364.335200109327,3222.308369861636,0,0,3D Detector,3852.4135706626826,2724.941181863244,3765.004573031147,2803.186237437421,4329.264212608205,3118.4812190270945,4247.467069173657,3222.308369861636,3878.743961483369,2648.4508490596277,3791.3442970485653,2724.9376459124087,4364.335200109327,3035.869959552046,4282.941535329046,3137.7478311790087,645.07166,107.521706,645.07166,100.724174,660.15137,107.521706,660.15137,100.724174,-1.0,p1c1,0,93.33559,660.15137,104.12294,1.5707963267948966,6.7975297,15.079686,5.6369834,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,41,midsize,1352.8317174391818,3354.8560603618903,1793.8136663158673,4297.0775363017865,0,0,3D Detector,1534.4429449285656,4297.0775363017865,1775.6094119715765,4146.690794751026,1352.8317174391818,3627.593276823645,1564.3644638672818,3518.7228047940653,1546.6566812428234,4119.108801773119,1793.8136663158673,3971.007001261541,1358.9308692193802,3461.1869625900395,1575.0775236971165,3354.8560603618903,651.4889,3.957252,651.4889,10.887449,637.58716,3.957252,637.58716,10.887449,1.0,p1c1,0,17.040058,637.58716,7.4223504,0,6.930197,13.901719,8.994909,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,42,midsize,847.2564757864895,1599.5721862234761,1050.1633599068175,1932.8745534404857,0,0,3D Detector,915.3802669373347,1932.8745534404857,1050.1633599068175,1897.4430453671291,849.1735107761682,1697.93098280948,970.268005909136,1670.0711771880492,913.8101903433799,1854.5472816789877,1049.798081179787,1820.2031175002699,847.2564757864895,1626.5152534941476,969.3222212419766,1599.5721862234761,563.5061,5.0767803,563.5061,12.484549,542.5752,5.0767803,542.5752,12.484549,1.0,p1c1,0,95.73766,542.5752,8.780664,0,7.4077687,20.93091,6.2479343,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,43,pickup,2276.045849129989,2819.529893987639,2840.391342381942,3610.4143334742084,0,0,3D Detector,2655.6391720491174,3610.4143334742084,2812.6403045563948,3512.1781399377114,2276.045849129989,2994.1368879358292,2416.6319174216337,2925.3336927328837,2681.560811517761,3492.155441607208,2840.391342381942,3395.5410011616636,2292.4415571661775,2886.8230596755557,2434.5571086620043,2819.529893987639,651.7128,40.7761,651.7128,47.09881,633.5007,40.7761,633.5007,47.09881,1.0,p1c1,0,115.34783,633.5007,43.937454,0,6.322712,18.212135,6.4791074,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,44,midsize,1652.002013124085,1048.0957668937003,1667.7877310467304,1068.3632264890248,0,0,3D Detector,1661.5361401033879,1068.3632264890248,1667.159521735047,1067.5151292011226,1652.002013124085,1059.4322179034086,1657.5969605969321,1058.6003216820986,1662.1589287107768,1057.7829034375638,1667.7877310467304,1056.9461345648854,1652.6100773827377,1048.9164708332498,1658.2103936464782,1048.0957668937003,473.92923,91.47202,473.92923,92.035484,471.88858,91.47202,471.88858,92.035484,1.0,p1c1,0,139.1046,471.88858,91.75375,0,0.56345373,2.0406568,1.478598,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,46,midsize,-27746.5163952836,-26679.969607919313,-10435.665559345773,-10520.474727453586,0,0,3D Detector,-27746.5163952836,-26679.969607919313,-20603.945055332075,-21049.159351485316,-13085.518213655178,-12841.555128737575,-10896.416057655386,-11370.39679333304,-25262.237008297652,-23456.10070281333,-19097.463151675864,-18841.566222865156,-12475.102284453747,-11826.074257355327,-10435.665559345773,-10520.474727453586,776.2598,90.58463,776.2598,84.427605,791.47174,90.58463,791.47174,84.427605,-1.0,p1c1,0,109.22047,791.47174,87.50612,1.5707963267948966,6.1570263,15.211908,6.133727,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.2699957,48,midsize,864.2797211823279,836.0795724052898,951.3592405671739,937.3095280588891,0,0,3D Detector,891.440376309745,937.3095280588891,951.3592405671739,929.4066910553107,865.2718794546252,886.0858285862741,922.6670742942022,878.9247275735579,890.5204837180027,892.3298768775422,950.7192499994488,884.7450497991468,864.2797211823279,842.9477693581614,921.9316419455772,836.0795724052898,423.54797,29.514706,423.54797,35.672802,408.33575,29.514706,408.33575,35.672802,1.0,p1c1,0,109.220345,408.33575,32.593754,0,6.1580963,15.212223,6.1337667,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,27,midsize,2053.473370315007,1124.6693669710462,2228.232292292731,1272.081346101742,0,0,3D Detector,2113.995697198498,1176.4765322273731,2053.473370315007,1188.0256745201805,2221.7489602312444,1258.6392545469798,2159.1441069122548,1272.081346101742,2119.5296998225167,1124.6693669710462,2058.7515278828546,1135.5666675820396,2228.232292292731,1204.205264695663,2165.3578445423864,1216.928516237394,506.45618,118.89435,506.45618,112.67595,521.76355,118.89435,521.76355,112.67595,-1.0,p1c1,0,127.50716,521.76355,115.78515,1.5707963267948966,6.2184057,15.307364,6.880741,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,32,midsize,1886.5340750591174,1295.5310757833065,2066.02230181154,1457.5673690816905,0,0,3D Detector,1958.232732406646,1343.2447169295338,1886.5340750591174,1359.079665546514,2060.7990182712683,1439.1341258422353,1986.2991758585097,1457.5673690816905,1962.6293065646387,1295.5310757833065,1890.630425084673,1310.694177927224,2066.02230181154,1388.9669065859139,1991.2017555012485,1406.6588176718042,525.3146,91.70265,525.3146,85.51288,539.17676,91.70265,539.17676,85.51288,-1.0,p1c1,0,111.073235,539.17676,88.607765,1.5707963267948966,6.189767,13.86221,5.623434,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,33,midsize,1654.642853961029,1207.976694695135,1828.8111207591505,1368.8521456079538,0,0,3D Detector,1735.256435935243,1259.3823363411298,1654.642853961029,1274.9444585640872,1824.5916525545886,1350.667802463333,1740.4636982041109,1368.8521456079538,1738.7428189403133,1207.976694695135,1657.7439602086358,1222.7540733281337,1828.8111207591505,1296.5655390752884,1744.265903549399,1313.8818560087757,507.98978,81.794525,507.98978,74.84776,522.60785,81.794525,522.60785,74.84776,-1.0,p1c1,0,102.07286,522.60785,78.321144,1.5707963267948966,6.9467697,14.618066,6.2917986,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,37,pickup,2412.8179672792185,4043.3346349743133,3144.314166985026,5278.689536660289,0,0,3D Detector,2881.986125252712,5278.689536660289,3110.47363642176,5062.6354640025675,2412.8179672792185,4278.8536832612135,2616.4604329139916,4134.267452074874,2913.280923862106,5183.1380751852075,3144.314166985026,4967.385079379119,2431.622586602565,4186.808739621905,2637.4330639120094,4043.3346349743133,674.1258,25.062973,674.1258,31.790966,659.5423,25.062973,659.5423,31.790966,1.0,p1c1,0,119.360085,659.5423,28.42697,0,6.727992,14.583468,4.732117,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,40,sedan,3456.4414576758786,2385.426031306295,3964.232862284336,2876.0307325845633,0,0,3D Detector,3533.207263286808,2475.9290726767017,3456.4414576758786,2530.9113052857074,3929.3211935899317,2804.606309345669,3854.330465002268,2876.0307325845633,3559.9289355952624,2385.426031306295,3482.9950899220753,2438.6750030939843,3964.232862284336,2706.916459219161,3889.315010347811,2776.3839556689686,632.8945,106.78622,632.8945,100.92237,648.08417,106.78622,648.08417,100.92237,-1.0,p1c1,0,119.77843,648.08417,103.854294,1.5707963267948966,5.8638473,15.189719,7.055255,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,41,midsize,1709.290835827337,4452.242090986912,2289.4843447728204,5823.806156070322,0,0,3D Detector,1970.9411506790539,5823.806156070322,2232.557450960606,5589.024860231064,1709.290835827337,4872.315331882157,1939.689130318224,4705.563322367334,2016.7247395368843,5567.515809580949,2289.4843447728204,5331.732496624939,1736.1303495248626,4617.017258541603,1975.2509264889836,4452.242090986912,671.758,4.3527327,671.758,10.366277,660.64996,4.3527327,660.64996,10.366277,1.0,p1c1,0,102.18118,660.64996,7.3595047,0,6.0135436,11.108035,12.364913,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877093.303329,42,midsize,875.7780012170211,1692.7526802026714,1078.397130600771,2036.7977372869104,0,0,3D Detector,946.4164221127207,2036.7977372869104,1078.397130600771,2000.154881210253,877.5080001466878,1792.949451621747,996.2827577261767,1764.0494411894229,945.0959805755708,1957.8235033320695,1078.2759161874023,1922.238963211215,875.7780012170211,1720.75418150129,995.5228059536124,1692.7526802026714,571.38354,5.1606636,571.38354,12.10104,551.672,5.1606636,551.672,12.10104,1.0,p1c1,0,96.75814,551.672,8.630852,0,6.940376,19.711557,6.075253,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
